,Country Code,Year,Adjusted savings: natural resources depletion (% of GNI),Adjusted savings: total (current US$),Agriculture,Economic Complexity Index,"GDP per capita (constant prices, PPP)",Government revenue,High-tech exports,Industry,Manufacturing,Mineral rents (% of GDP),Natural gas rents (% of GDP),Oil rents (% of GDP),Services,Total natural resources rents (% of GDP),deliberative_dem,egalitarian_dem,electoral_dem,liberal_dem,participatory_dem
3235,ITA,2023,,,1.85975769551569,1.345,45099.148,47.79,9.9836968942283,23.6677353518388,15.4757601471146,,,,64.3071085027142,,0.733,0.728,0.816,0.732,0.634
3236,ITA,2024,,,1.99727734716288,,45443.351,46.31,11.629880473073,22.3316588315233,14.8235735691366,,,,65.0483624576143,,0.693,0.715,0.803,0.705,0.623
3237,JAM,1990,1.0522151750473,499876785.168812,,,9680.895,25.296,,,,6.01425055416285,0.0,0.0,,6.33539612272519,0.46,0.436,0.577,0.452,0.361
3238,JAM,1991,1.29552305546563,395257210.93536,,,9697.7,23.639,,,,7.67485576368064,0.0,0.0,,8.01120420596593,0.46,0.436,0.577,0.452,0.361
3239,JAM,1992,1.27828620381655,585123350.061401,,,9892.876,21.6,,,,8.30450098628621,0.0,0.0,,8.65571923499643,0.462,0.436,0.577,0.451,0.361
3240,JAM,1993,0.578624952509525,1452459611.48426,7.64724952476385,,10028.455,22.569,,28.4493302485964,13.4141848779122,4.06199445478183,0.0,0.0,57.1535933746924,4.26281887491529,0.492,0.466,0.62,0.483,0.387
3241,JAM,1994,0.629318188322137,1050609871.61407,8.5065104238843,,10127.298,22.878,,28.1680459859315,13.4798201803739,4.17242693232199,0.0,0.0,58.4702028236781,4.40747937510843,0.505,0.477,0.638,0.495,0.398
3242,JAM,1995,0.334855919328868,1106245192.73663,8.59708931074463,-0.868,10288.971,24.202,,27.4616263173378,12.2328551404295,2.24031058755383,0.0,0.0,57.2533614826864,2.47731483689119,0.506,0.48,0.641,0.5,0.4
3243,JAM,1996,0.452908040295319,1248076060.99621,8.00341035786896,-0.389,10217.034,22.691,,25.485137981039,12.1228020316405,2.57387221834593,0.0,0.0,60.5557134424939,2.79642441236809,0.509,0.485,0.645,0.503,0.403
3244,JAM,1997,0.357374318432912,1407402324.02282,7.63385216493667,-0.601,9952.426,21.811,,24.3117831599972,11.0992303269345,1.94171847323339,0.0,0.0,61.7453320286887,2.13122112617508,0.514,0.489,0.651,0.504,0.404
3245,JAM,1998,0.328585920588834,1280077382.29939,7.17123535052869,-0.781,9736.227,22.725,,22.9693123933593,10.3713897849128,1.68518755072021,0.0,0.0,62.5222622146389,1.84788667254486,0.536,0.509,0.678,0.528,0.423
3246,JAM,1999,0.248410790358579,1198510577.6873,6.67959721253552,-0.828,9737.764,25.171,,22.9524874489167,9.96478203480296,1.31616355063622,0.0,0.0,63.3577534281317,1.46015515717618,0.536,0.509,0.678,0.528,0.423
3247,JAM,2000,0.244391154843979,1040140145.89781,6.23190015732816,-0.584,9723.522,25.574,,22.5635448178584,9.34591269708,1.36817354519982,0.0,0.0,63.8778162128089,1.49212985894039,0.551,0.512,0.683,0.56,0.426
3248,JAM,2001,0.290931413868701,1102744362.26981,6.12073592592505,-0.616,9762.126,23.677,,22.3173012581486,8.93732428834563,1.39684596061856,0.0,0.0,63.8782946304647,1.52237979807368,0.551,0.512,0.683,0.56,0.426
3249,JAM,2002,0.308293676614176,1036206993.3807,5.5443040664747,-0.73,9771.624,24.134,,21.3229059302313,8.42175728660837,1.02073146319649,0.0,0.11501979991379,65.7453432648681,1.22819587304474,0.57,0.53,0.706,0.578,0.441
3250,JAM,2003,0.367777049013354,1063716210.35344,5.2138620043709,-0.727,10093.552,26.336,,21.4925345723678,8.28396172705735,0.966323422371571,0.0,0.178381887913983,65.617527685442,1.24749541822483,0.607,0.567,0.751,0.626,0.473
3251,JAM,2004,0.483290901546126,1422992050.55186,4.98216525525125,-0.776,10190.506,26.808,,22.2583396101571,8.21747307122174,1.62871802800372,0.0,0.165049939416478,64.2416981310858,1.88693412740829,0.607,0.567,0.751,0.626,0.473
3252,JAM,2005,0.622399023954639,998473399.264904,5.18624085360629,-0.623,10244.893,26.022,,21.9006506006203,7.75151511689677,1.89923424109251,0.0,0.252469011179102,64.466581747768,2.23829379024811,0.615,0.57,0.756,0.635,0.49
3253,JAM,2006,1.1484343538779,1226400949.57219,5.15582607453948,-0.626,10504.476,26.062,,21.2201148487383,7.61497623467494,2.54906659371791,0.0,0.683475577091461,64.6583862018319,3.34935566603225,0.623,0.578,0.763,0.639,0.495
3254,JAM,2007,1.12509429645631,1047249540.48057,4.61760640988582,-0.429,10618.459,27.55,,21.3153996242232,7.68942404971817,2.75727324751523,0.0,0.624344515923789,64.7508220118514,3.50487798321465,0.626,0.581,0.767,0.647,0.498
3255,JAM,2008,1.25659059552916,106824728.974066,4.89912215623133,-0.519,10494.351,27.289,2.95190567074777,19.6881228419841,8.03914806244762,1.82211040570747,0.0,1.06917692280528,66.4662878316978,3.01994685420205,0.632,0.588,0.776,0.656,0.505
3256,JAM,2009,0.661570485051495,955576176.458058,5.47226787895058,-0.215,10100.809,27.541,1.92338186899639,18.0908593404592,8.2094813093192,1.15247528096594,0.0,0.645410398235614,68.1390609555653,1.93833915588278,0.632,0.588,0.776,0.656,0.505
3257,JAM,2010,0.333985081239795,1209257822.95412,5.26899732039303,-0.338,9920.97,26.842,2.97040987376041,17.9863304478474,7.75064821505559,1.20174205243424,0.0,0.242284268785806,66.5416067752678,1.66861545913939,0.639,0.591,0.776,0.656,0.505
3258,JAM,2011,0.675994246787999,640717269.845418,5.64728677796925,-0.276,10035.016,25.575,7.33194025703724,18.2490235366752,7.88642236411322,1.54488723432413,0.0,0.526914868641309,65.8655341895153,2.25616145768344,0.635,0.588,0.773,0.655,0.509
3259,JAM,2012,0.568909525818061,1056289507.51316,5.77144048591992,-0.296,9958.596,25.729,2.07942728921957,17.9938605582722,8.0855260454477,1.16196916064023,0.0,0.49393788378898,65.4468445187143,1.83117834623622,0.65,0.597,0.785,0.666,0.517
3260,JAM,2013,0.544063546605858,1099854009.88326,5.97047963265033,-0.537,9968.472,27.147,3.56695237646044,18.0990659844033,8.16879594664045,1.09261847262838,0.0,0.467457901037476,64.2717387661162,1.78135528369404,0.676,0.605,0.801,0.683,0.536
3261,JAM,2014,0.520627994747941,1358113326.53777,5.97248983885497,-0.426,10017.356,26.246,4.5720563430337,18.3652279034414,8.1287214565378,1.09503492944202,0.0,0.437195148150247,63.637141895437,1.78235182739347,0.691,0.606,0.801,0.683,0.541
3262,JAM,2015,0.135790425831047,1925404266.72997,5.85612196392822,-0.466,10090.249,26.99,1.03608493889257,17.2364205205086,7.05392483979779,1.05145271082101,0.0,0.0,61.7226422165952,1.26600183802715,0.691,0.609,0.801,0.683,0.541
3263,JAM,2016,0.177013066697423,2288447046.48973,6.09832325620201,-0.414,10233.176,27.959,4.12770569220042,17.0837288086486,6.96022247129641,0.964293031781216,0.0,0.0687391904547863,60.9430993067356,1.28914557442918,0.696,0.616,0.809,0.69,0.546
3264,JAM,2017,0.333708020575444,2495240568.80165,5.91066469479472,-0.499,10286.743,29.079,5.73932610490372,17.3098108220914,7.01803549864611,1.12330060233655,0.0,0.179462172017927,59.6293382461793,1.52838623760003,0.702,0.637,0.815,0.704,0.559
3265,JAM,2018,0.43603617506118,2737984064.3425,5.90087317528371,-0.426,10455.167,30.627,7.9785246172073,17.881931896287,6.87519076396277,1.28551145271792,0.0,0.268056625056229,59.1337209917931,1.72957545790371,0.692,0.629,0.811,0.693,0.554
3266,JAM,2019,0.209525160322377,2813308508.88117,6.30529102020964,-0.24,10544.6,30.633,4.17241427918592,16.6720709416832,6.87088952017087,0.0,0.0,0.213213396731904,59.5798411143145,0.364234398807819,0.696,0.649,0.814,0.707,0.551
3267,JAM,2020,0.17746107516208,3101988783.20053,7.72056947491963,-0.377,9487.737,29.525,2.35064138351541,18.0639893861305,7.01872080214487,0.0,0.0,0.11529077951409,59.0280856506309,0.32243252555047,0.679,0.65,0.814,0.705,0.548
3268,JAM,2021,0.317437630596526,4386432881.41586,7.38278062941281,-0.507,9913.019,31.015,2.47195001164729,18.2161735064365,7.60112595733791,0.0,0.0,0.294903461359937,58.3464329452192,0.457652062306756,0.648,0.662,0.806,0.695,0.531
3269,JAM,2022,,,6.79979684725228,-0.363,10418.765,30.08,1.47098475516758,17.4494491248565,8.13650312593322,,,,58.941665644667,,0.679,0.656,0.803,0.699,0.535
3270,JAM,2023,,,7.78255651221101,-0.293,10635.865,31.142,2.64698979146794,16.7222660185948,7.93725546254168,,,,59.8829097334048,,0.658,0.668,0.803,0.684,0.522
3271,JAM,2024,,,7.96876352019587,,10814.995,31.245,,16.4757796489003,7.73420536237464,,,,59.9583265823094,,0.609,0.642,0.803,0.684,0.534
3272,JOR,1990,0.159039383249603,647364870.983766,6.88131541776828,,8455.741,36.512,,23.4145811451958,12.1690630545797,0.0,0.0890155368705709,0.0698817164768138,60.385353663395,0.202404188553642,0.188,0.195,0.218,0.197,0.075
3273,JOR,1991,0.0735318590611397,334590313.047733,7.2447599729547,,7573.706,34.743,,21.710615280595,11.0682893847194,0.0,0.0789616592699017,0.0165074302206483,61.8593644354293,0.140327109062995,0.188,0.196,0.22,0.198,0.075
3274,JOR,1992,0.0844310286546805,584394144.586587,6.84134721914469,,8391.403,37.339,,23.061156658542,11.5693551961002,0.0,0.0672728590429935,0.00599677319327304,57.9160203855528,0.105092741184946,0.191,0.199,0.227,0.199,0.077
3275,JOR,1993,0.0692351355182428,1094482487.35524,5.12820512820513,,8308.507,34.284,,22.9507774688498,10.8021830913397,0.0,0.0784283276003653,0.00269167787626671,59.4840902069818,0.105493099473635,0.188,0.201,0.236,0.202,0.079
3276,JOR,1994,0.113836357971702,1316838425.14776,4.42705345053129,,8311.387,31.99,,23.9804466068437,12.7487205379478,0.0,0.123796552766576,0.00219146843951796,57.9785647075024,0.148673914235745,0.186,0.199,0.229,0.199,0.077
3277,JOR,1995,0.127426099736542,1631502662.8308,3.68634271533714,0.297,8450.435,33.817,,23.8742655948417,12.0877256241118,0.0,0.127703678205661,0.00199966150502877,59.2784270473201,0.162141365161121,0.186,0.198,0.229,0.199,0.085
3278,JOR,1996,0.131569911643724,1532957363.70669,3.22909031680104,0.114,8330.861,33.0,,21.3718543855363,10.9292287645574,0.0,0.131619732152259,0.00316985261542321,61.3221760729701,0.168204730106275,0.186,0.198,0.229,0.199,0.085
3279,JOR,1997,0.131670375982901,1403848678.58176,2.88673038366457,0.297,8414.294,30.923,,21.7176337764974,11.4359683102019,0.0,0.14155028414318,0.00274324747429505,63.615128569482,0.171269414531608,0.185,0.198,0.226,0.199,0.085
3280,JOR,1998,0.13671133519954,1240601545.26572,2.57941459588577,0.26,8485.533,29.458,,21.5480052764804,12.5245106777425,0.0,0.122037702446029,0.0016900846715067,61.9291240329424,0.171082220315789,0.184,0.199,0.224,0.197,0.085
3281,JOR,1999,0.0955126136305158,1352187299.98586,2.00578024678539,0.151,8571.955,29.965,,21.2259661146012,12.5694408390011,0.0,0.107510393464204,0.00234588325602697,62.5824204350761,0.133271801510985,0.209,0.184,0.225,0.199,0.084
3282,JOR,2000,0.10377172380731,1257821358.8205,2.01543667794689,0.081,8745.821,29.124,,21.4363112007602,12.9478053578275,0.0,0.130141927520723,0.00382518728310133,64.3189357694167,0.154211840900311,0.195,0.168,0.187,0.133,0.076
3283,JOR,2001,0.10720768140914,1168880730.75647,1.9532661816239,0.276,8991.478,29.306,,21.4607853921461,12.8494429341421,0.0,0.133126604248854,0.00270497731455219,64.4734981221616,0.158418274554894,0.187,0.168,0.187,0.133,0.076
3284,JOR,2002,0.0841299620902931,1685703811.08679,2.19163968207242,0.134,9379.652,28.427,,22.7818663526641,13.9947012069473,0.0,0.0976042661274351,0.00236581016892771,64.0638798940241,0.123626823797328,0.187,0.168,0.187,0.133,0.076
3285,JOR,2003,0.0962880649709416,2599394277.47847,2.46655691894808,-0.05,9534.973,33.489,,23.0359539059582,14.4368973674381,0.0,0.10016253005555,0.00236399852541283,64.5067577849406,0.134054666661212,0.195,0.178,0.21,0.155,0.073
3286,JOR,2004,0.0911775929746329,2359581946.20683,2.49786797513256,-0.01,10067.977,35.495,,24.7957581974811,15.5977703345734,0.0,0.0976611039613213,0.00252507093423412,64.3513082598969,0.127634442261952,0.201,0.185,0.23,0.205,0.078
3287,JOR,2005,0.0814886820811334,1065175200.6267,2.75835798153626,0.062,10674.31,31.909,,24.9215738997938,15.3737563861253,0.0,0.0937984539525814,0.00299417370715913,65.0443667652595,0.122013748794983,0.201,0.185,0.23,0.206,0.086
3288,JOR,2006,0.137978060138662,1542086035.86508,2.58350975139105,0.071,10826.337,30.84,,24.8496543455046,16.4321711598629,0.344275496609694,0.0914684925633778,0.00336695469227265,63.7999512898814,0.465565080137658,0.202,0.186,0.232,0.207,0.092
3289,JOR,2007,0.16863982409845,1027462215.46314,2.53146818560253,0.128,11011.632,30.791,1.1335350703511,27.5444511305466,18.2981213884744,0.665819788669085,0.0743417462084469,0.0032269913821269,63.1399767543462,0.765508276851273,0.202,0.186,0.232,0.207,0.092
3290,JOR,2008,0.655388994524325,4542727167.72453,2.87730028271515,0.205,11540.417,29.167,0.917231129301607,29.6449857442188,21.1549822660159,5.56343584497924,0.0544049657924836,0.0047965442664046,58.7905592630613,5.65269978809189,0.202,0.186,0.232,0.207,0.092
3291,JOR,2009,0.401116013503889,4996386231.72598,3.23670988202659,0.095,11856.303,25.693,1.41391746890555,27.7593449666661,20.1282851483639,3.78076992202376,0.0547930139717532,0.00223180513092879,59.7286781481598,3.86553108888157,0.202,0.186,0.234,0.207,0.092
3292,JOR,2010,0.234639734074167,5871096129.21938,3.57519109394284,0.127,11866.894,24.207,2.8620532442926,26.2668286391472,18.926535742199,1.59448845503621,0.0384695756931186,0.00222485703710613,59.1152821637538,1.66596420639584,0.212,0.19,0.24,0.211,0.094
3293,JOR,2011,0.487816442218564,4425546652.95199,3.50500327354367,0.086,11885.251,25.827,2.55058386566186,26.7946694331519,19.3084740432038,3.23812474004959,0.0442667153964485,0.00229864970418629,58.905338980586,3.31767245058233,0.223,0.197,0.247,0.217,0.097
3294,JOR,2012,0.422599326911389,3009707665.50463,3.30511928769937,0.165,12002.0,22.503,2.36779292773915,25.8078043078824,18.7888725091493,2.83151788537621,0.0384050242726986,0.00247522898810274,60.2740705401065,2.90847924194887,0.222,0.2,0.248,0.217,0.105
3295,JOR,2013,0.177811518978039,3589772869.86944,3.58301864444177,0.115,11542.3,23.537,1.68597466970924,25.6406605947577,19.2766712440525,1.21570558402378,0.0331897702669935,0.00191267840155804,60.4143618522153,1.27909933438596,0.217,0.202,0.256,0.222,0.107
3296,JOR,2014,0.217633744720524,4623668503.2266,3.96844457372356,0.102,10605.359,27.103,1.8067119697774,25.5087965588519,18.8479383295667,1.12539623666435,0.0256345153298793,0.00161998790264992,60.0883163094394,1.19542288638141,0.219,0.202,0.258,0.222,0.111
3297,JOR,2015,0.291321959160977,3682585487.92678,4.39226865861151,0.106,9912.722,24.301,2.57704311274313,25.2328062594007,18.3616206146717,1.34277468078016,0.0187836188652648,0.000429911043278417,60.1407620756871,1.39974257822882,0.215,0.202,0.258,0.223,0.114
3298,JOR,2016,0.208272978315518,2706005144.68706,4.50634129998352,-0.079,9633.106,24.761,3.37782667964516,24.6693119626594,18.0055030429575,1.08501452274872,0.0116876948660108,0.000250812593463262,60.6938974836959,1.12573697471708,0.196,0.206,0.24,0.195,0.11
3299,JOR,2017,0.183310488628515,2201320307.93314,4.44200042789941,-0.065,9629.106,25.131,1.81281942554955,24.5139698529782,17.998121961285,0.820805589760864,0.0129980377272639,0.000211794657558038,60.3679183488979,0.869000683008148,0.201,0.221,0.262,0.237,0.12
3300,JOR,2018,0.166987642911467,2219964105.33089,4.38084392944674,-0.184,9584.517,25.459,1.50858480712756,24.0778332538588,17.6895403755395,0.681456401290935,0.0187199775746881,0.000980515945675632,60.4766455270866,0.719072817629181,0.213,0.23,0.262,0.242,0.118
3301,JOR,2019,0.0310191785351874,3939515964.28793,4.37193790468563,0.007,9534.668,24.297,1.36854381035936,24.1116880393062,17.5673271891158,0.0,0.0185237744871921,0.000787731412940435,61.2229700766062,0.0428576620025569,0.217,0.23,0.261,0.239,0.121
3302,JOR,2020,0.0374820627477987,2326374926.20059,4.64657447164546,-0.087,9231.04,22.653,1.54387858863055,23.5538100159112,17.1472019841126,0.0,0.0290878371057246,0.000467720334463903,61.7764845713797,0.0516759121146319,0.215,0.221,0.257,0.241,0.116
3303,JOR,2021,0.0553695484156392,1897339352.45971,4.78675277704391,-0.088,9380.053,24.728,1.71367970298807,23.4204240200794,16.9034351571687,0.0,0.0430035744363791,0.0143633135367042,60.843839640665,0.0776640966166585,0.21,0.202,0.257,0.248,0.116
3304,JOR,2022,,,4.81784457116001,-0.179,9490.676,25.673,1.44968826668558,24.4882015845826,17.1485868808372,,,,60.4423893118368,,0.214,0.188,0.256,0.244,0.121
3305,JOR,2023,,,4.81197818811884,-0.218,9693.471,26.052,2.08415985427159,24.7963140068339,17.2863902259461,,,,60.7775742112037,,0.254,0.201,0.251,0.249,0.118
3306,JOR,2024,,,5.06726012545217,,9903.684,26.707,,25.1350172397528,17.705386647398,,,,60.3920761551012,,0.304,0.213,0.273,0.274,0.127
3307,JPN,1990,0.00570869003351479,,,,32770.634,31.418,,,,0.00293168536623409,0.00261202696224037,0.00279922437373703,,0.0368696636805661,0.744,0.763,0.845,0.763,0.552
3308,JPN,1991,0.00397820482294526,,,,33791.113,30.973,,,,0.00205914688398725,0.0020085707084924,0.00170664670408799,,0.0289443630503689,0.742,0.763,0.844,0.763,0.552
3309,JPN,1992,0.00421663231169378,,,,33975.199,30.868,,,,0.00206423570094309,0.00196853054626595,0.00193121531653345,,0.0249184618777213,0.742,0.763,0.844,0.763,0.552
3310,JPN,1993,0.00343698341329639,,,,33710.005,29.746,,,,0.00091497685466456,0.00210784821541515,0.00168279806566904,,0.0226593582985702,0.742,0.763,0.845,0.762,0.553
3311,JPN,1994,0.00357807698294395,,1.89211105306723,,33980.729,29.022,,34.5538729353019,23.4692153956393,0.00113406752176306,0.00215477315571022,0.00124849044449718,62.9317416303773,0.0182820396177825,0.75,0.764,0.845,0.768,0.55
3312,JPN,1995,0.00343326236688256,,1.6450302762486,2.649,34785.809,29.109,,34.3164431135314,23.4717659723147,0.000964106042370079,0.00198078776497317,0.0012694526503513,63.2128577960501,0.0169915857297969,0.75,0.766,0.845,0.768,0.56
3313,JPN,1996,0.00410521323718789,709049354950.87,1.65353373586368,2.594,35797.502,28.939,,34.2859586217919,23.3611564373207,0.000743510514957654,0.00258804150575508,0.0016809144090308,63.1778462292235,0.0191130017731665,0.749,0.765,0.845,0.768,0.56
3314,JPN,1997,0.00420164968980727,609518271972.354,1.52791284775844,2.631,36062.768,29.555,,33.928702183847,23.3504873741917,0.000875567865218606,0.00306615169719149,0.00134733119219593,64.172468389945,0.0176707614143191,0.746,0.763,0.844,0.768,0.557
3315,JPN,1998,0.00287025452566027,476456215642.393,1.60328829179787,2.602,35509.483,28.586,,33.3769930665088,22.8366437563351,0.000606421321184341,0.00241313674506246,0.000714692041191231,64.9040796842632,0.0149910656134602,0.746,0.763,0.844,0.768,0.557
3316,JPN,1999,0.00309684216729436,449489307821.336,1.57606029050321,2.6,35324.266,28.818,,32.8723148204433,22.4018638441615,0.000601877931498121,0.00236082315459327,0.00108953739717056,65.8127645601463,0.0124886647509315,0.746,0.763,0.844,0.768,0.557
3317,JPN,2000,0.00487795858924807,515408949027.634,1.5178803390325,2.718,36230.933,28.669,,32.5135870554896,22.4522088081884,0.000539184817417449,0.00369930150871287,0.00204600728487652,66.0206414543262,0.0139786461492189,0.747,0.764,0.845,0.77,0.555
3318,JPN,2001,0.00408614890568833,390972430411.083,1.36750619152798,2.582,36284.703,28.994,,30.9812266965407,21.1197171693841,0.000427788821770176,0.00380596647727958,0.00113511914094131,67.0662812781022,0.0129922667065723,0.749,0.766,0.845,0.77,0.556
3319,JPN,2002,0.00440108231666984,312414271067.803,1.37649059914159,2.581,36223.568,28.056,,30.2226000788974,20.7147020460507,0.000618322110093336,0.00383013510323391,0.00112559597627164,68.3328608006388,0.0132276622127481,0.749,0.766,0.845,0.77,0.556
3320,JPN,2003,0.00494946423123383,358339995792.394,1.29902822421038,2.531,36712.198,27.605,,30.0789207597555,20.9171312937455,0.000679133184838851,0.0046100667539936,0.00115087198424737,68.7153581340561,0.0142573617958399,0.755,0.766,0.845,0.77,0.556
3321,JPN,2004,0.00543413038639778,428840617616.674,1.23095748420526,2.54,37485.392,28.364,,29.9669305435635,21.1205912192442,0.000898223712570184,0.00509652850459121,0.00112400162714459,68.9896824882617,0.0134382291172672,0.754,0.767,0.845,0.77,0.556
3322,JPN,2005,0.00660573274258966,423288776120.544,1.11162940578642,2.42,38156.347,29.081,,29.8717070448265,21.4233723857104,0.00121464659271485,0.00558074730272261,0.00190799261441482,69.4739647063861,0.0169460112921917,0.756,0.769,0.847,0.772,0.559
