LASSO__Total_Production_Value_Per_Capita,LASSO__Human capital index,LASSO__Rule of law index,LASSO__Political stability — estimate,LASSO__Trade (% of GDP),"LASSO__Gross fixed capital formation, all, Constant prices, Percent of GDP",LASSO__Share of investment in GDP,LASSO__Domestic credit to private sector (% of GDP),LASSO__Landlocked,LASSO__Urban population (% of total population),LASSO__Government revenue,LASSO__Capital depreciation rate,"LASSO__Use of IMF credit (DOD, current US$)",LASSO__Real interest rate (%),"LASSO__Inflation, consumer prices (annual %)",LASSO__Access to electricity (% of population),LASSO__Adjusted savings: gross savings (% of GNI),LASSO__L1_ECI,LASSO__Inflation_roll5,LASSO__RealRate_roll5,LASSO__Resource_HHI,LASSO__HCI_x_ProductionValue,LASSO__RuleOfLaw_x_ProductionValue,Ridge__Total_Production_Value_Per_Capita,Ridge__Human capital index,Ridge__Rule of law index,Ridge__Political stability — estimate,Ridge__Trade (% of GDP),"Ridge__Gross fixed capital formation, all, Constant prices, Percent of GDP",Ridge__Share of investment in GDP,Ridge__Domestic credit to private sector (% of GDP),Ridge__Landlocked,Ridge__Urban population (% of total population),Ridge__Government revenue,Ridge__Capital depreciation rate,"Ridge__Use of IMF credit (DOD, current US$)",Ridge__Real interest rate (%),"Ridge__Inflation, consumer prices (annual %)",Ridge__Access to electricity (% of population),Ridge__Adjusted savings: gross savings (% of GNI),Ridge__L1_ECI,Ridge__Inflation_roll5,Ridge__RealRate_roll5,Ridge__Resource_HHI,Ridge__HCI_x_ProductionValue,Ridge__RuleOfLaw_x_ProductionValue,Elastic Net__Total_Production_Value_Per_Capita,Elastic Net__Human capital index,Elastic Net__Rule of law index,Elastic Net__Political stability — estimate,Elastic Net__Trade (% of GDP),"Elastic Net__Gross fixed capital formation, all, Constant prices, Percent of GDP",Elastic Net__Share of investment in GDP,Elastic Net__Domestic credit to private sector (% of GDP),Elastic Net__Landlocked,Elastic Net__Urban population (% of total population),Elastic Net__Government revenue,Elastic Net__Capital depreciation rate,"Elastic Net__Use of IMF credit (DOD, current US$)",Elastic Net__Real interest rate (%),"Elastic Net__Inflation, consumer prices (annual %)",Elastic Net__Access to electricity (% of population),Elastic Net__Adjusted savings: gross savings (% of GNI),Elastic Net__L1_ECI,Elastic Net__Inflation_roll5,Elastic Net__RealRate_roll5,Elastic Net__Resource_HHI,Elastic Net__HCI_x_ProductionValue,Elastic Net__RuleOfLaw_x_ProductionValue,b
-0.0,0.2252225980214313,0.17718181119022341,0.06777357763089499,-0.0,-0.0,-0.009265494185797743,0.089157288866983,0.03121110564777921,0.1145124460354393,0.03656672280924775,-0.07635276295786222,-0.0,-0.009344288176745028,0.0,0.20144378875079233,-0.0332089892643977,0.14066270867385464,0.0,-0.01116067907943977,-0.08355942388046853,0.014579155476899358,-0.0,-0.03859492388074752,0.20387234703307433,0.14686026263639138,0.08863675843091183,-0.0033515044028075754,0.0013545766615996099,-0.04148463433126583,0.10713966515459003,0.044510520789364606,0.14446986998008346,0.09377596968889884,-0.0894939656741436,0.009268954603494787,-0.0269258571645042,-0.0018354400769112719,0.22037589903985783,-0.06372870118067409,0.14136345294902408,0.016105902222462835,-0.03442671402347676,-0.09386353227174941,0.04667499915663098,-0.02001318723053004,-0.0,0.21765935593930433,0.16989968866823418,0.07257177344974881,-0.0,-0.0,-0.010575102442020786,0.09458828948303886,0.03163573408553792,0.11360839071928622,0.044149493026621016,-0.07884425211252491,-0.0,-0.009687474249188664,0.0,0.19764019586515658,-0.03713884058099193,0.13806690510485867,0.0,-0.01309063381973012,-0.08430438784098611,0.011465740058535913,-0.0,123
-0.17047655763191508,0.36969208682243593,0.05905169873093198,0.10554453160555037,-0.0904529789660174,-0.0,-0.0387746187050549,0.21714131303075548,-0.10847514607167982,0.14149460783161974,0.0,-0.04225010796185265,-0.08899848299763602,-0.0757753334819719,-0.031434836654955396,0.19794432980420018,0.0,0.05904874518070343,0.017439655515270422,-0.029440285861537175,-0.28034284999442743,0.0,0.020343143696772224,-0.1545593677543537,0.31084051936159324,0.08047106774818952,0.10141494392094245,-0.07915646253799785,-0.00021924087606233053,-0.046813624534026245,0.22064911897123135,-0.09785681918723622,0.1438166407649679,0.02206718088103018,-0.0481387779776484,-0.08517732768987864,-0.07156676173365427,-0.04396700468042397,0.20528976969963614,-0.001226805093019639,0.07222998849168791,0.03343622358585539,-0.03108500211722594,-0.25907427170739217,0.003908306388634282,0.029696424748964882,-0.1653584077555485,0.3603257931327761,0.06239774988223449,0.10253919632057737,-0.08744016460250524,-0.0,-0.035124527114378676,0.22181453316112817,-0.10243116900978141,0.13625891832946108,0.0,-0.03963139165349965,-0.08692850700883827,-0.06974556080638,-0.021089671540063422,0.19819682899987653,0.0,0.059821639190070684,0.009900445310031848,-0.031041410918404223,-0.27435491811301455,0.0,0.018789788476956986,124
-0.0,0.3206163054156902,0.0,0.10459034254351315,0.03456001590759109,0.041868578952321434,-0.0,0.18466655532082876,0.08272198987628152,0.21864139483419998,0.0,-0.03258565550942705,-0.14923728430236283,-0.024304574197493985,-0.0,0.17001966116460782,-0.07415803994516622,0.09398511176113569,0.03655267708478552,-0.0,-0.2144609271620159,0.0,-0.0004450254158682194,-0.0004260326297284567,0.2692685179257322,0.039001728169464706,0.10290667687722775,0.05526258706217274,0.05814615893931601,-0.00684656922782302,0.1696743150751911,0.0923859397691166,0.22325535275976316,0.009058052015806162,-0.041518407127862735,-0.13741103875280927,-0.04893703889539655,-0.020082298143473037,0.19034125717153758,-0.0851526462369791,0.09685159442638604,0.056582297779165985,0.003222200042440012,-0.20629222763228677,0.014189200145623101,-0.0165534663982536,-0.0,0.317851257274392,0.0,0.10530608841543072,0.032304661816536316,0.04307042147708973,-0.0,0.18505858808531614,0.07823272930707065,0.21070725707177843,0.0,-0.03556293921996792,-0.14101165627407736,-0.021718378180629785,-0.0,0.17133860658536845,-0.07221644596608755,0.09440445663322172,0.03549833679439788,-0.0,-0.2073701177035552,0.0,-0.001849258319188706,125
0.006865979017483637,0.33542165808421004,0.18076543763719316,0.02836393740652543,-0.03295902080947356,0.0,-0.0,0.17347127975425972,0.0,0.07566468811384297,-0.0,-0.10524580315314595,-0.08618378225475684,-0.0,-0.016187153382916875,0.12422910653514074,-0.0,0.13562562529965946,0.0,-0.005425322230041899,-0.2131469004485668,0.0,-0.0,0.061343694330404576,0.287049789401395,0.16241407814443554,0.07002877164796624,-0.042311668637524454,0.005925987251418549,-0.04122031481472935,0.2070895689968251,0.025327838871342184,0.09233568362679097,-0.02640306477744557,-0.12372816565428957,-0.10603556634820015,-0.01790866563389499,-0.04280853144602543,0.13833812708423032,0.0007487240268702034,0.13956285051000805,0.014266495703004037,-0.023490760617756748,-0.2439783567539633,0.006727510328250934,-0.013164923177090093,0.0004998423652309692,0.3193955960802683,0.18474137909376276,0.0360356285326916,-0.03113199476841823,0.0,-0.0,0.17022408676124048,0.0,0.07944630915519349,-0.0,-0.10275650341541101,-0.08406164042894225,-0.0,-0.016289259277036453,0.1322798091799571,-0.0,0.13189988729525762,0.0,-0.00524376745869622,-0.2056595918311221,0.0,-0.0,126
0.05277439453741401,0.16868912629462177,0.06707584625806429,0.11424727273306788,0.09103089534886499,0.04903885299693093,-0.16951017690791595,0.22152669134641262,0.12683428376331826,0.17622556054457772,0.154683311763412,-0.03261845023881929,-0.03185222758272992,-0.0,0.0,0.1866998983506663,-0.09027673870936967,0.15358236542792353,-0.026424283411930462,0.00765628999395246,-0.14682224343376787,-0.08232691329436702,0.018038165003424523,0.06944168855648228,0.17079998693035686,0.06411323706038073,0.12190425687331145,0.09682856622065622,0.056978759371007826,-0.17049850495171745,0.21142259262008717,0.13315304132723635,0.1816722792076589,0.14411424628491348,-0.03778060915401481,-0.04613859241601137,-0.012667756570436721,0.010319178096793648,0.1784502093321607,-0.10041495670914358,0.14906616687612825,-0.03895505916725194,0.022454199208565423,-0.1483898126100174,-0.10123268200699426,0.0334912851464696,0.054291395499603365,0.16841074373724846,0.06815416983382824,0.11339053154107159,0.09135792617478565,0.04836572271147672,-0.16738511441355833,0.2189148957166744,0.1264733670198432,0.17567027591388287,0.15354646173224407,-0.03287751393024141,-0.034156590589574196,-0.0,0.0,0.1855682072232676,-0.09094853001482894,0.1536181209337033,-0.027123398497250702,0.008134125957490725,-0.14639317095091922,-0.08215751052602373,0.01826520811076129,127
-0.06229677567531459,0.4283018654845276,0.182579351476767,0.03512954860970266,-0.04111964280130824,0.0,-0.00783177899666933,0.1969594785011561,0.006367500609653028,0.14853271769522527,0.03675788431905411,-0.043322934372448565,0.0,-0.05069895522628914,-0.04973867473963084,0.15200699341189983,0.0,0.0148370717913338,0.057618071713831764,-0.012451992308057307,-0.15569343330856447,0.02423166175007663,0.0,-0.06992033181068745,0.31852394196325307,0.16752416505106119,0.08551167493818784,-0.04536408219129091,0.03233564644251063,-0.04017898301099875,0.1898064893175632,0.04480665942056108,0.16633636880545452,0.06637225708567075,-0.05473943880531834,-0.0038115385778553943,-0.05957413726330172,-0.06413696914530856,0.19094728508283937,0.009860088796856308,0.03759776320053325,0.07368778240139526,-0.031808689106501475,-0.15497688987939043,0.040540707556085874,-0.001964736628694299,-0.048963008894616904,0.4182115976236738,0.184206857222068,0.038550516851073906,-0.03502137109457998,0.0,-0.003877029064535399,0.1999174802984113,0.0028205043209144453,0.14255481915771656,0.034505468678177845,-0.04492785810150271,-0.0,-0.043283465260460056,-0.04265913973891984,0.14579047392501246,0.0,0.01564539639068801,0.04853535285502306,-0.009866040940465896,-0.15295157955220687,0.023449005259647288,0.0,128
-0.06895429579565991,0.2729892845409146,0.07433554599134085,0.08408332688280101,-0.07258353061326837,0.036072303229043166,-0.018525440382655866,0.18666756070854115,0.05638389613182097,0.16237293296047553,0.15511001141758693,-0.11058146889686161,-0.09208267056099771,-0.07086145916816364,-0.08645230154593797,0.2129461224469531,-0.14637449510304668,0.011004152547491989,0.060862505882633984,-0.019132988757198863,-0.20706223823551928,-0.07744499192959944,0.1146044482311568,-0.054573549982206995,0.24865609183866827,0.10637426077050731,0.08692300571126363,-0.054659432584836576,0.03367728593161034,-0.01092714589028873,0.17637532557287883,0.04604577524464024,0.15734215021833375,0.13325751770051428,-0.111377648425367,-0.08478530431508671,-0.05834329921433109,-0.07816615498393896,0.1886025848186748,-0.13796798249243575,0.01971762125840677,0.05167065848814959,-0.023522561256150817,-0.176720482939356,-0.06652987858823452,0.10527561856696993,-0.043376224530331485,0.28279754110202726,0.08640449995282319,0.07607692170295437,-0.056128061858645426,0.023968903981573215,-0.0011066517779779416,0.18340409068484753,0.037343743887886964,0.14931457174407772,0.14010297316265707,-0.12227215277043656,-0.08948043983175362,-0.05652886457778689,-0.07232394963935997,0.18479484809394334,-0.1417548878425655,0.006671597479090698,0.045521233490685896,-0.016667885485832642,-0.20360262634090004,-0.05355326737626784,0.09236310692201309,129
-0.08437358285316773,0.4344235957017929,0.03460490351595801,0.11106005711766023,0.08351163898073732,0.10284313284870218,-0.040102660027279115,0.09149408225890156,-0.06032030655710518,0.05301018730798018,0.08482104643041415,0.014057705060766285,-0.023291510168360317,-0.03928704676051806,-0.07956771502632193,0.22516006877262854,-0.17406694397967018,0.17406238355978101,0.02515131619343101,-0.01871644731972175,-0.18284535765690446,0.1062123289378246,0.05961093176081497,-0.07531166770818487,0.38472779743737523,0.05533124786422117,0.11445463860772102,0.08784754582869554,0.10267489002582969,-0.044759911533160286,0.095653877892519,-0.04897897147717982,0.06615375748755474,0.0805398707371524,0.003438490085777869,-0.0331493399352214,-0.03460562088223271,-0.07316659260266092,0.2282531772436777,-0.16325469194239903,0.17287244097037494,0.02158973529222235,-0.01342125953858835,-0.17630540852875162,0.09389719475026054,0.061515448839243037,-0.08341087855513013,0.4325305791587729,0.03557158195179976,0.1111287368542025,0.0831478704616375,0.10257720589799496,-0.03984475019032721,0.09209625306008827,-0.05942193033882149,0.05296059782786879,0.08419290809236757,0.013222232051613624,-0.023594247959985545,-0.0386011261597119,-0.07844022889579444,0.22511821155396228,-0.17309460375707042,0.1739074839589813,0.02422417905774181,-0.01853535597988502,-0.18257686354424152,0.10585901001505768,0.05937024139142275,130
-0.05076413745382928,0.2287029213621004,0.07956851472094131,-0.0,0.10123897313335257,0.07861184428709365,-0.0782844570522522,0.07528291807801431,-0.05389455605922097,0.12214583636604714,0.06463417903494702,-0.07361331164675408,-0.19832268300461403,-0.00983625863579772,-0.003100950228921818,0.2445727599405478,0.0,0.1452583900345678,-0.0,0.0,-0.1825789686402299,-0.052889171686787494,0.1531518241207662,-0.0683535037173691,0.21292384345245693,0.08466436676100578,-0.00760988807051818,0.1103792115669761,0.09609600435611089,-0.10590931616287734,0.07995501445517794,-0.06310906311726745,0.1446579393778959,0.09209383898313528,-0.07925017124673026,-0.19263828293970625,-0.032634991272549825,-0.019240442960784344,0.22163605590554122,0.011783156119957285,0.15815150095158542,0.004506086825355504,0.02361528354028123,-0.1802577297634389,-0.0924953101443676,0.17778932535608458,-0.050899434222888396,0.22652186036291425,0.08116865581431759,-0.0,0.10159915940948115,0.07942051510644524,-0.07863006973275463,0.07684570123588394,-0.05376476345956312,0.1225976169288106,0.06746542062306798,-0.07476466913363615,-0.19552519537548396,-0.010332587569796057,-0.0037126722145969055,0.24122325829052416,0.0,0.14548053665473554,-0.0,0.0,-0.180990366161202,-0.053137057158326804,0.1522067019607755,131
-0.1717747610299082,0.07812825946222546,0.016169897477468418,0.1987611061816643,-0.0,-0.0,-0.005112940256492888,0.09794157434182434,0.034795780374985326,0.2848382829493506,0.07334320110633402,-0.01710729145026996,-0.020070198318273676,-0.0,-0.0,0.1614373432601666,-0.0673654554990688,0.11594374940401735,0.0,0.0,-0.057898016221667195,0.0,0.052900484343326656,-0.1621916381897252,0.08877914604579083,0.04957182888280707,0.15895111734936956,-0.021745193832362432,-0.0032785231034112715,-0.043029112383888915,0.10744298900413922,0.07947784679538392,0.2675014332774945,0.10424216852737966,-0.04224744727963648,-0.03977923069858936,-0.01925006071373771,-0.019061277624240914,0.1749839958411841,-0.07336117899360052,0.11005422331954055,0.02960090316408028,0.012355119023408363,-0.06689329771444136,0.015050486724698576,0.06093593490709933,-0.16071558112424952,0.08236537148486935,0.028334478086726216,0.18599660314987276,-0.0,-0.0,-0.010142175360208982,0.09699978027207656,0.04094151700425687,0.2734260684595427,0.0766944200951461,-0.02274771524094162,-0.022941604076379452,-0.0,-0.0,0.1612176195330366,-0.06735109753542701,0.11341331849842247,0.0,0.0,-0.06319848440014743,0.0015378986821211616,0.05221520110045564,132
-0.13590764048556908,0.3923708847251664,0.0737713472789127,0.0,-0.020242185285080695,0.033371685547878026,0.038725040674836626,0.09219843048631077,0.11822432237637348,0.21691596312501543,0.07917459942538366,-0.09235952614889971,-0.11752476466108377,-0.01971152915401209,-0.00670352841895004,0.19789375761076494,-0.06462505706478903,0.03524171988045772,0.0,-0.00015453565715856592,-0.1770187967995138,-0.0,0.0168481433978705,-0.14250873953949295,0.33368780314022695,0.07190209882275274,0.030509152008076197,-0.03359011657754348,0.04118935757440461,0.04104996118782568,0.09555645769628697,0.13586422505663664,0.21231134555451786,0.10344031979458608,-0.10147502862990077,-0.11699432707553101,-0.04040711944904706,-0.030700769578245864,0.21537232084693825,-0.08618764430031571,0.03418195528118058,0.020443596767371154,-0.006716083327224626,-0.17562921043709911,-0.044389475621377614,0.05207654825513366,-0.1325751284876147,0.38335856417763947,0.07918336389610134,0.0,-0.019045977508916578,0.03333387400482473,0.035003193585470736,0.09464315368923022,0.11589533768236988,0.21144538738025637,0.0818918762141304,-0.09227604147686251,-0.11412188801509435,-0.01817393854492139,-0.005418369760675025,0.19897386887220755,-0.06392033030129851,0.03569464058991897,0.0,-0.00013072912257390095,-0.17516897334023346,-0.0,0.016470248802611637,133
-0.15357925317824722,0.26904599032237564,0.2329295745143571,0.034493503923357316,0.10762407201803144,0.0,-0.006810247904201253,0.10622422302699708,0.07537008262630138,0.36067113093614245,0.20236219127799066,-0.028881257382034013,-0.1119054701497189,-0.058721166538653495,-0.0,0.0,-0.04663909489645205,0.1908274330855795,0.06892943788575426,0.020550541528662897,-0.0,-0.07783641288238811,-0.0,-0.12250432632367503,0.20942309796230055,0.20743420383285133,0.06416707881734116,0.10147837284917267,0.013391112051695228,-0.014497042370524944,0.12381038671366693,0.07034471834233698,0.3243676180347586,0.18173207707750927,-0.0406224035617038,-0.09229747389860309,-0.08003408226459019,-0.017753155713283467,0.04524535504366261,-0.05561435715365941,0.20277782899136693,0.07102959557919009,0.028770790498571158,-0.03977301823305809,-0.06784437529723951,-0.007986613107992657,-0.15353258087154514,0.264604263739967,0.22993765242922845,0.03896499565538363,0.10785189394560643,0.0008936742623828456,-0.008173331507878388,0.10974891862507634,0.07714520749189178,0.3614399163783619,0.20082410222172115,-0.030092905780399266,-0.11236029422299992,-0.06161158965213192,-0.0,0.0003931422573192197,-0.047840368383463845,0.1919478820889996,0.07020359791022011,0.0236426747638872,-0.0,-0.07875888752353045,-0.0008750600766051394,134
0.018307869379778255,0.3175869888147919,0.12453461166481916,0.0929122893083563,-0.04845899238464056,0.02837073537496208,-0.0,0.1462391529139489,0.01567136443163123,0.10654602308264582,-0.0,-0.0774480392624797,-0.0,-0.0,0.0,0.3144937669283341,-0.053560053040578454,0.014877665003875593,0.01662827695349765,-0.04165308285900633,-0.12617837471247334,0.06427695854330122,0.0,0.05843513755915399,0.2721042634376948,0.13380018688843076,0.11737956093837333,-0.04710305738191243,0.056291604661826956,0.0009364561921813804,0.14284164060564017,0.04494598454856065,0.11995360213758165,0.00046184366936463645,-0.09915027169914431,-0.02489918464444729,-0.02085992045889126,-0.007651646931121689,0.28565031601329577,-0.08592432350978865,0.04022643164269945,0.04397206812512761,-0.04569869869366185,-0.11479245574428243,0.0642722797052056,0.023810147777820367,0.0231836752277002,0.30887568790807957,0.12664684165903906,0.09541499763538151,-0.04397889770485841,0.03054801443849443,-0.0,0.1475634731886253,0.015968279919424594,0.10420987439964623,0.0,-0.0777070561132144,-0.0,-0.00024629290313626646,0.0,0.3064966319013434,-0.053057163928167166,0.01713245820905392,0.017598271819681505,-0.0398525276665181,-0.1220270139513048,0.06334434876883825,0.0,135
0.0,0.22760651281136263,0.1757376387920259,0.03392906196829936,-0.0,0.055282843684395476,-0.0023818516754158113,0.0,0.004689002224443359,0.16044624458786969,0.0534991882156352,-0.1516359149846632,0.0,-0.007457443508615731,0.0,0.3275832930549139,-0.09802458387833984,-0.02069571573350965,-0.0,-0.0,-0.18191923096580787,0.060075056010282984,0.06024060315966981,0.024595128461471806,0.18403363084902424,0.16782596159866667,0.10973931909351287,-0.009850257779316616,0.0998918102656683,-0.05532213404133332,-0.00244662638895538,0.046210893201526784,0.19406090901822678,0.09820356600130274,-0.16261209773967641,0.02513347649948987,-0.027592981213152575,-0.002070312642671594,0.3128574392284377,-0.1390971307591321,-0.07709763501318512,-0.027640449570188994,-0.030308715987159392,-0.1889217779436478,0.0625269432429549,0.08124797231576521,0.0,0.2195550430414473,0.1706887124076599,0.046423291811561504,-0.0,0.06420845885857336,-0.010498768722988785,0.0,0.009982591851869825,0.16729767064423295,0.06293332320177465,-0.15358052750127943,0.0,-0.011972576732137322,0.0,0.31864628859994476,-0.10355360326753824,-0.026828091139548302,-0.0,-0.0,-0.17906472712672686,0.05857223940643481,0.06445691241202686,136
0.0,0.32291073002223797,0.12095878986312503,0.0,0.019303888015849476,0.008050609265335523,-0.0,0.09718035338722915,0.05210973540936571,0.14578735320079347,0.0,-0.09009087659976286,-0.0,-0.0,-0.0,0.2095290941196081,-0.06560196817534372,-0.047144720935870216,0.0,-0.0,-0.13988445428367613,-0.0,0.03335372447139446,0.030477353263576305,0.22378576396799515,0.1159437477763453,0.057892920690364134,0.061952681312334196,0.0401300948285507,-0.04392859263454859,0.1086619655531926,0.09549340324433898,0.19473693863272024,0.00867835138981919,-0.10801822225929208,-0.03321163647583774,-0.03481436263136079,-0.006823220655664404,0.21110822694086562,-0.1088656875598855,-0.05782050373417616,-0.014434836464771757,-0.019448104302970563,-0.15206970144930454,-0.04514604769454796,0.0782458058343749,0.0,0.3061623402006243,0.12281415591305575,0.006888278168319376,0.024956955677700524,0.009398872464434898,-0.0,0.09917362316163916,0.05397760806266942,0.14817392665452805,0.0,-0.0917653262657833,-0.0,-0.0007737036302331637,-0.0,0.20979127026802377,-0.06936079786164513,-0.04724683212079323,-0.0,-0.0,-0.13518891758828824,-0.0,0.03631916125059226,137
